FILENAME,SMILES
./ske_55_1_1.mol,O=[N+]([O-])c1nc2nc[nH]c2[nH]1
./ske_55_1_2.mol,O=[N+]([O-])n1cnc2nc[nH]c21
./ske_55_1_3.mol,Nc1nc2nc[nH]c2[nH]1
./ske_55_1_4.mol,Nn1cnc2nc[nH]c21
FILENAME,SMILES
./ske_55_1_1.mol,O=[N+]([O-])c1nc2nc[nH]c2[nH]1
./ske_55_1_2.mol,O=[N+]([O-])n1cnc2nc[nH]c21
./ske_55_1_3.mol,Nc1nc2nc[nH]c2[nH]1
./ske_55_1_4.mol,Nn1cnc2nc[nH]c21
./ske_55_1_5.mol,O=[N+]([O-])c1nc2nc[nH]c2n1[N+](=O)[O-]
./ske_55_1_6.mol,O=[N+]([O-])c1nc2nc([N+](=O)[O-])[nH]c2[nH]1
./ske_55_1_7.mol,O=[N+]([O-])c1nc2ncn([N+](=O)[O-])c2[nH]1
./ske_55_1_8.mol,O=[N+]([O-])n1cnc2ncn([N+](=O)[O-])c21
./ske_55_1_9.mol,Nn1c([N+](=O)[O-])nc2nc[nH]c21
./ske_55_1_10.mol,Nc1nc2nc([N+](=O)[O-])[nH]c2[nH]1
./ske_55_1_11.mol,Nn1cnc2nc([N+](=O)[O-])[nH]c21
./ske_55_1_12.mol,Nc1nc2nc[nH]c2n1[N+](=O)[O-]
./ske_55_1_13.mol,Nc1nc2ncn([N+](=O)[O-])c2[nH]1
./ske_55_1_14.mol,Nn1cnc2ncn([N+](=O)[O-])c21
./ske_55_1_15.mol,Nc1nc2nc[nH]c2n1N
./ske_55_1_16.mol,Nc1nc2nc(N)[nH]c2[nH]1
./ske_55_1_17.mol,Nc1nc2ncn(N)c2[nH]1
./ske_55_1_18.mol,Nn1cnc2ncn(N)c21
./ske_55_1_19.mol,O=[N+]([O-])c1nc2nc([N+](=O)[O-])n([N+](=O)[O-])c2[nH]1
./ske_55_1_20.mol,O=[N+]([O-])c1nc2ncn([N+](=O)[O-])c2n1[N+](=O)[O-]
./ske_55_1_21.mol,Nc1nc2nc([N+](=O)[O-])n([N+](=O)[O-])c2[nH]1
./ske_55_1_22.mol,Nn1cnc2nc([N+](=O)[O-])n([N+](=O)[O-])c21
./ske_55_1_23.mol,Nn1c([N+](=O)[O-])nc2nc([N+](=O)[O-])[nH]c21
./ske_55_1_24.mol,Nn1c([N+](=O)[O-])nc2ncn([N+](=O)[O-])c21
./ske_55_1_25.mol,Nc1nc2nc([N+](=O)[O-])[nH]c2n1[N+](=O)[O-]
./ske_55_1_26.mol,Nc1nc2ncn([N+](=O)[O-])c2n1[N+](=O)[O-]
./ske_55_1_27.mol,Nc1nc2nc([N+](=O)[O-])n(N)c2[nH]1
./ske_55_1_28.mol,Nn1cnc2nc([N+](=O)[O-])n(N)c21
./ske_55_1_29.mol,Nc1nc2nc([N+](=O)[O-])[nH]c2n1N
./ske_55_1_30.mol,Nc1nc2nc(N)n([N+](=O)[O-])c2[nH]1
./ske_55_1_31.mol,Nc1nc2ncn(N)c2n1[N+](=O)[O-]
./ske_55_1_32.mol,Nc1nc2ncn([N+](=O)[O-])c2n1N
./ske_55_1_33.mol,Nc1nc2nc(N)n(N)c2[nH]1
./ske_55_1_34.mol,Nc1nc2ncn(N)c2n1N
./ske_55_1_35.mol,O=[N+]([O-])c1nc2nc([N+](=O)[O-])n([N+](=O)[O-])c2n1[N+](=O)[O-]
./ske_55_1_36.mol,Nn1c([N+](=O)[O-])nc2nc([N+](=O)[O-])n([N+](=O)[O-])c21
./ske_55_1_37.mol,Nc1nc2nc([N+](=O)[O-])n([N+](=O)[O-])c2n1[N+](=O)[O-]
./ske_55_1_38.mol,Nc1nc2nc([N+](=O)[O-])n([N+](=O)[O-])c2n1N
./ske_55_1_39.mol,Nn1c([N+](=O)[O-])nc2nc([N+](=O)[O-])n(N)c21
./ske_55_1_40.mol,Nc1nc2nc([N+](=O)[O-])n(N)c2n1[N+](=O)[O-]
./ske_55_1_41.mol,Nc1nc2nc(N)n([N+](=O)[O-])c2n1[N+](=O)[O-]
./ske_55_1_42.mol,Nc1nc2nc([N+](=O)[O-])n(N)c2n1N
./ske_55_1_43.mol,Nc1nc2nc(N)n([N+](=O)[O-])c2n1N
./ske_55_1_44.mol,Nc1nc2nc(N)n(N)c2n1N
FILENAME,SMILES
./ske_55_1_1.mol,O=[N+]([O-])c1nc2nc[nH]c2[nH]1
./ske_55_1_2.mol,O=[N+]([O-])n1cnc2nc[nH]c21
./ske_55_1_3.mol,Nc1nc2nc[nH]c2[nH]1
./ske_55_1_4.mol,Nn1cnc2nc[nH]c21
./ske_55_1_5.mol,O=[N+]([O-])c1nc2nc[nH]c2n1[N+](=O)[O-]
./ske_55_1_6.mol,O=[N+]([O-])c1nc2nc([N+](=O)[O-])[nH]c2[nH]1
./ske_55_1_7.mol,O=[N+]([O-])c1nc2ncn([N+](=O)[O-])c2[nH]1
./ske_55_1_8.mol,O=[N+]([O-])n1cnc2ncn([N+](=O)[O-])c21
./ske_55_1_9.mol,Nn1c([N+](=O)[O-])nc2nc[nH]c21
./ske_55_1_10.mol,Nc1nc2nc([N+](=O)[O-])[nH]c2[nH]1
./ske_55_1_11.mol,Nn1cnc2nc([N+](=O)[O-])[nH]c21
./ske_55_1_12.mol,Nc1nc2nc[nH]c2n1[N+](=O)[O-]
./ske_55_1_13.mol,Nc1nc2ncn([N+](=O)[O-])c2[nH]1
./ske_55_1_14.mol,Nn1cnc2ncn([N+](=O)[O-])c21
./ske_55_1_15.mol,Nc1nc2nc[nH]c2n1N
./ske_55_1_16.mol,Nc1nc2nc(N)[nH]c2[nH]1
./ske_55_1_17.mol,Nc1nc2ncn(N)c2[nH]1
./ske_55_1_18.mol,Nn1cnc2ncn(N)c21
./ske_55_1_19.mol,O=[N+]([O-])c1nc2nc([N+](=O)[O-])n([N+](=O)[O-])c2[nH]1
./ske_55_1_20.mol,O=[N+]([O-])c1nc2ncn([N+](=O)[O-])c2n1[N+](=O)[O-]
./ske_55_1_21.mol,Nc1nc2nc([N+](=O)[O-])n([N+](=O)[O-])c2[nH]1
./ske_55_1_22.mol,Nn1cnc2nc([N+](=O)[O-])n([N+](=O)[O-])c21
./ske_55_1_23.mol,Nn1c([N+](=O)[O-])nc2nc([N+](=O)[O-])[nH]c21
./ske_55_1_24.mol,Nn1c([N+](=O)[O-])nc2ncn([N+](=O)[O-])c21
./ske_55_1_25.mol,Nc1nc2nc([N+](=O)[O-])[nH]c2n1[N+](=O)[O-]
./ske_55_1_26.mol,Nc1nc2ncn([N+](=O)[O-])c2n1[N+](=O)[O-]
./ske_55_1_27.mol,Nc1nc2nc([N+](=O)[O-])n(N)c2[nH]1
./ske_55_1_28.mol,Nn1cnc2nc([N+](=O)[O-])n(N)c21
./ske_55_1_29.mol,Nc1nc2nc([N+](=O)[O-])[nH]c2n1N
./ske_55_1_30.mol,Nc1nc2nc(N)n([N+](=O)[O-])c2[nH]1
./ske_55_1_31.mol,Nc1nc2ncn(N)c2n1[N+](=O)[O-]
./ske_55_1_32.mol,Nc1nc2ncn([N+](=O)[O-])c2n1N
./ske_55_1_33.mol,Nc1nc2nc(N)n(N)c2[nH]1
./ske_55_1_34.mol,Nc1nc2ncn(N)c2n1N
./ske_55_1_35.mol,O=[N+]([O-])c1nc2nc([N+](=O)[O-])n([N+](=O)[O-])c2n1[N+](=O)[O-]
./ske_55_1_36.mol,Nn1c([N+](=O)[O-])nc2nc([N+](=O)[O-])n([N+](=O)[O-])c21
./ske_55_1_37.mol,Nc1nc2nc([N+](=O)[O-])n([N+](=O)[O-])c2n1[N+](=O)[O-]
./ske_55_1_38.mol,Nc1nc2nc([N+](=O)[O-])n([N+](=O)[O-])c2n1N
./ske_55_1_39.mol,Nn1c([N+](=O)[O-])nc2nc([N+](=O)[O-])n(N)c21
./ske_55_1_40.mol,Nc1nc2nc([N+](=O)[O-])n(N)c2n1[N+](=O)[O-]
./ske_55_1_41.mol,Nc1nc2nc(N)n([N+](=O)[O-])c2n1[N+](=O)[O-]
./ske_55_1_42.mol,Nc1nc2nc([N+](=O)[O-])n(N)c2n1N
./ske_55_1_43.mol,Nc1nc2nc(N)n([N+](=O)[O-])c2n1N
./ske_55_1_44.mol,Nc1nc2nc(N)n(N)c2n1N
